Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.util,TimeZoneValidatorTest,testAccuracy,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.util,TimeZoneValidatorTest,testTimeZoneNotSpecified,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.util,IdentifierRulesTest,testParsingWithMultiCharacterQuotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.util,IdentifierRulesTest,testParsingWithDifferentLeadingAndTrailingQuotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.util,IdentifierRulesTest,testParsingWithSingleCharacterQuotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.util,IdentifierRulesTest,testParsingWithoutQuotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.util,IdentifierRulesTest,testParsingWithUnsupportedQuotes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.source,JdbcSourceConnectorConfigTest,testConfigTableNameRecommenderWithoutSchemaOrTableTypes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.source,JdbcSourceConnectorConfigTest,testConfigTableNameRecommenderWitSchemaAndWithoutTableTypes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.source,JdbcSourceConnectorConfigTest,testConfigTableNameRecommenderWithSchemaAndTableTypes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
jdbc-connector-for-apache-kafka-master,io.aiven.connect.jdbc.source,JdbcSourceConnectorConfigTest,testCachingRecommender,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
